StationID,date,temperature,pH ,salinity,total.p,silicon,total.n,secchi,suspended.particulates
TERSLG175,08.01.2003,6.872,7.976,34.5,0.903224,0.138,12.92857143,NA,2
TERSLG175,11.02.2003,5.436,8.025,34.51,1.064514,0.128,11.35714286,NA,2
TERSLG175,19.03.2003,5.436,7.811,34.48,0.903224,0.029,11.28571429,NA,1
TERSLG175,25.03.2003,NA,NA,NA,0.80645,0.016,9.857142857,NA,1
TERSLG175,23.04.2003,7.188,8.183,34.55,0.419354,0.005,6.928571429,NA,2
TERSLG175,14.05.2003,NA,NA,NA,0.387096,0.01,6.857142857,NA,1
TERSLG175,11.06.2003,NA,NA,NA,0.419354,0.005,8.142857143,NA,1
TERSLG175,16.07.2003,17.2,7.856,34.62,0.387096,0.009,6,NA,1
TERSLG175,29.07.2003,18.03,8.031,34.65,0.451612,0.005,8.785714286,NA,1.6
TERSLG175,12.08.2003,20.35,7.96,34.52,0.32258,0.006,6.5,NA,1
TERSLG175,26.08.2003,18.51,8.108,34.61,0.419354,0.005,6.428571429,NA,1
TERSLG175,18.09.2003,17.21,8.021,34.77,0.580644,0.025,7.142857143,NA,0.9
TERSLG175,22.10.2003,NA,NA,NA,0.838708,0.107,8.071428571,NA,1
TERSLG175,11.11.2003,12.13,8.018,34.74,0.838708,0.041,9.142857143,NA,0.9
TERSLG175,10.03.2004,5.446,7.918,34.65,0.64516,0.081,9.357142857,NA,2.1
TERSLG175,23.03.2004,5.846,7.893,34.72,1.064514,0.064,12,NA,2.5
TERSLG175,14.04.2004,7.138,7.934,34.83,0.451612,0.035,10.21428571,NA,1
TERSLG175,27.04.2004,9.894,7.888,34.91,0.354838,0.032,5.428571429,NA,0.5
TERSLG175,12.05.2004,9.494,7.899,34.83,0.451612,0.02,7.5,NA,3.2
TERSLG175,25.05.2004,10.72,7.993,34.84,0.64516,0.014,4.571428571,NA,0.9
TERSLG175,09.06.2004,13.02,7.946,34.83,0.48387,0.02,8.785714286,NA,8.3
TERSLG175,22.06.2004,13.69,7.938,34.84,0.354838,0.018,6.214285714,NA,3.2
TERSLG175,15.07.2004,14.58,7.895,34.84,0.258064,0.022,6.357142857,NA,0.8
TERSLG175,27.07.2004,15.82,7.961,34.85,0.354838,0.012,4.5,NA,0.9
TERSLG175,10.08.2004,18.41,7.9,34.88,0.387096,0.005,5.714285714,NA,0.5
TERSLG175,24.08.2004,17.52,7.919,34.86,0.32258,0.019,4.714285714,NA,6.5
TERSLG175,29.09.2004,14.34,7.929,34.91,0.612902,0.07,8.571428571,NA,1.9
TERSLG175,20.10.2004,13.65,7.933,34.91,0.64516,0.07,8.714285714,NA,1.5
TERSLG175,24.11.2004,10.62,7.946,34.81,0.741934,0.056,9.714285714,NA,2.4
TERSLG175,14.12.2004,9.708,7.949,34.84,0.612902,0.071,11.07142857,NA,1.1
TERSLG175,26.01.2005,6.587,8.017,35.08,0.96774,0.154,12.21428571,NA,8.5
TERSLG175,15.03.2005,4.969,7.926,34.98,0.741934,0.092,11.21428571,NA,3.1
TERSLG175,30.03.2005,5.576,8.176,35.04,0.64516,0.032,9.857142857,NA,1.8
TERSLG175,19.04.2005,6.673,7.942,35.01,0.48387,0.011,6.214285714,NA,0.8
TERSLG175,03.05.2005,8.132,7.934,34.98,2.09677,0.007,3,NA,1.4
TERSLG175,01.06.2005,10.48,7.987,35.02,0.548386,0.012,4.785714286,NA,0.8
TERSLG175,14.06.2005,11.55,7.965,35.01,0.48387,0.014,6.285714286,NA,1.1
TERSLG175,28.06.2005,14.55,8.005,35.01,0.48387,0.057,7.428571429,NA,2.2
TERSLG175,12.07.2005,15.56,7.793,34.9,0.225806,0.026,5.5,NA,1.6
TERSLG175,03.08.2005,15.32,7.853,34.91,0.258064,0.028,7.357142857,NA,3
TERSLG175,16.08.2005,15.24,8.028,34.94,0.451612,0.025,7.714285714,NA,1.3
TERSLG175,06.09.2005,16.46,7.938,34.97,0.419354,0.028,6.5,NA,2.4
TERSLG175,21.09.2005,15.42,8.164,35.01,0.48387,0.054,7.5,NA,0.9
TERSLG175,27.10.2005,13.98,7.85,34.97,0,0.136,6.714285714,NA,1.8
TERSLG175,22.11.2005,11.96,7.924,34.78,1.29032,0.045,5.857142857,NA,1.8
TERSLG175,20.12.2005,8.478,7.902,34.48,1.806448,0.087,10.85714286,NA,3.6
TERSLG175,21.02.2006,6,7.817,34.74,1.225804,0.169,10.42857143,NA,3.6
TERSLG175,15.03.2006,4.679,8.034,34.77,0.903224,0.132,10.07142857,NA,3.5
TERSLG175,19.04.2006,6.116,8.146,34.75,0.451612,0.023,6.428571429,NA,1.3
TERSLG175,02.05.2006,6.949,8.1,34.73,0.354838,0.057,10.85714286,NA,1.1
TERSLG175,10.05.2006,NA,NA,NA,0.677418,0.005,4.5,NA,1.1
TERSLG175,07.06.2006,10.59,8.049,34.84,1.12903,0.015,6.5,NA,1.3
TERSLG175,21.06.2006,13.87,7.97,33.92,0.387096,0.019,6.428571429,NA,0.9
TERSLG175,28.06.2006,13.07,8.002,34.81,0.64516,0.011,5.428571429,NA,0.9
TERSLG175,19.07.2006,NA,NA,NA,0.451612,0.006,5.714285714,NA,1
TERSLG175,02.08.2006,18.94,8.04,34.85,0.096774,0.014,6.928571429,NA,0.9
TERSLG175,24.08.2006,17.76,7.918,34.84,0.290322,0.012,5.857142857,NA,0.8
TERSLG175,13.09.2006,16.63,NA,34.9,0.354838,0.056,5.5,NA,1.3
TERSLG175,10.10.2006,15.39,8.003,34.82,1.516126,0.058,5.785714286,NA,1
TERSLG175,19.12.2006,9.116,7.828,34.74,0.612902,0.105,11.85714286,NA,1.6
TERSLG175,24.01.2007,7.535,7.857,35.1,0.741934,0.103,11.57142857,NA,2.5
TERSLG175,13.02.2007,6.781,8.166,34.93,0.709676,0.111,11,NA,1.5
TERSLG175,15.03.2007,6.994,8.16,35.07,0.96774,0.018,8.642857143,NA,0.9
TERSLG175,04.04.2007,7.467,8.159,35.06,0.774192,0.012,7.714285714,NA,3.4
TERSLG175,17.04.2007,9.017,8.088,35.04,1.6129,0.012,3.785714286,NA,3.7
TERSLG175,02.05.2007,10.68,8.112,34.91,0.419354,0.005,7.142857143,NA,1.5
TERSLG175,22.05.2007,11.82,8.031,34.99,0.354838,0.035,5.357142857,NA,1.8
TERSLG175,31.05.2007,11.99,8.105,34.85,0.451612,0.032,9.071428571,NA,1.2
TERSLG175,13.06.2007,15.64,8.031,34.69,0.387096,0.008,9.214285714,NA,2.1
TERSLG175,04.07.2007,14.62,8.094,34.66,0.451612,0.005,7,NA,0.9
TERSLG175,18.07.2007,16.18,7.921,34.84,0.516128,0.01,8.071428571,NA,0.9
TERSLG175,08.08.2007,16.5,7.942,34.97,0.387096,0.041,6.571428571,NA,0.8
TERSLG175,28.08.2007,16.73,7.877,34.96,0.48387,0.045,6.714285714,NA,2.1
TERSLG175,24.10.2007,14.04,7.788,34.92,0.516128,0.044,6.357142857,NA,2.3
TERSLG175,18.12.2007,NA,NA,NA,0.193548,0.06,5.928571429,NA,2
TERSLG175,13.02.2008,6.752,NA,34.71,0.64516,0.069,3,NA,4
TERSLG175,15.04.2008,6.818,NA,34.88,0.387096,0.01,9.285714286,NA,4
TERSLG175,07.05.2008,10.77,NA,34.75,0.451612,0.02,5.071428571,NA,1
TERSLG175,14.05.2008,12.46,NA,34.69,0.354838,0.051,2.642857143,NA,2
TERSLG175,03.06.2008,14.85,NA,33.68,0.32258,0.01,11,NA,2
TERSLG175,17.06.2008,13.94,NA,34.24,0.387096,0.014,5.785714286,NA,2
TERSLG175,24.06.2008,13.39,NA,34.79,0.258064,0.01,5.714285714,NA,2
TERSLG175,15.07.2008,15.75,NA,34.85,0.451612,0.01,2,NA,1
TERSLG175,30.07.2008,16.52,NA,34.62,0.290322,0.01,8.142857143,NA,1
TERSLG175,26.08.2008,16.83,NA,34.7,0.32258,0.01,5.928571429,NA,1
TERSLG175,09.09.2008,15.81,NA,34.57,0.419354,0.01,8.071428571,NA,2
TERSLG175,16.09.2008,15.86,NA,34.56,0.48387,0.1,8.071428571,NA,1
TERSLG175,14.10.2008,13.74,NA,34.61,0.548386,0.065,10.21428571,NA,6
TERSLG175,03.12.2008,8.97,NA,34.5,0.677418,0.067,14.64285714,NA,2
TERSLG175,10.12.2008,8.2,NA,34.52,0.548386,0.071,11.42857143,NA,2
TERSLG175,14.01.2009,6.5,NA,34.5,0.838708,0.13,10.71428571,NA,2
TERSLG175,10.02.2009,5,NA,34.5,0.64516,0.09,10.71428571,NA,2.3
TERSLG175,11.03.2009,5.5,NA,34.7,0.64516,0.12,11.42857143,NA,1.4
TERSLG175,01.04.2009,6.2,NA,34.5,0.96774,0.02,5.714285714,NA,1
TERSLG175,21.04.2009,7.8,NA,34.4,0.354838,0.01,6.428571429,NA,1.1
TERSLG175,07.05.2009,9.1,NA,34.9,0.354838,0.01,5.714285714,NA,1
TERSLG175,12.05.2009,9.6,NA,35,0.548386,0.01,5.714285714,NA,1.1
TERSLG175,03.06.2009,12.1,NA,34.2,0.48387,0.01,7.142857143,NA,1.2
TERSLG175,16.06.2009,13.7,NA,35,0.290322,0.01,9.285714286,NA,1.1
TERSLG175,30.06.2009,15.7,NA,35,0.258064,0.01,7.857142857,NA,1.9
TERSLG175,14.07.2009,15.8,NA,34.5,0.258064,0.01,10,NA,2.3
TERSLG175,29.07.2009,16.6,NA,35.1,0.290322,0.01,6.428571429,NA,1
TERSLG175,12.08.2009,17.6,NA,35.2,0.290322,0.02,5.714285714,NA,1.9
TERSLG175,01.09.2009,16.9,NA,35.4,0.419354,0.04,6.428571429,NA,1.4
TERSLG175,23.09.2009,15.5,NA,35.4,0.387096,0.06,5.714285714,NA,1.1
TERSLG175,28.10.2009,13.3,NA,34.8,0.548386,0.11,7.857142857,NA,1.3
TERSLG175,10.11.2009,12.6,NA,34.7,12.25804,0.11,10.71428571,NA,2.5
TERSLG175,08.12.2009,9.8,NA,34.5,0.612902,0.03,9.285714286,NA,1.7
TERSLG175,19.01.2010,5.8,NA,34.7,0.80645,0.16,13.57142857,NA,4.1
TERSLG175,13.04.2010,5.633333333,NA,34.8,0.48387,0.01,11.42857143,NA,1.3
TERSLG175,15.06.2010,9.225,NA,34.7,0.387096,0.01,7.142857143,NA,1
TERSLG175,21.09.2010,12.5,NA,34.7,0.451612,0.03,NA,NA,NA
TERSLG175,12.04.2011,5.833333333,NA,34.6,0.6677406,0.01,9.785714286,NA,2.22
TERSLG175,08.06.2011,10.46666667,NA,34.7,0.3483864,0.01,2.892857143,NA,1.84
TERSLG175,17.08.2011,11.89333333,NA,34.8,0.4903216,0.01,7.064285714,NA,1.1
TERSLG175,17.01.2012,6.94,NA,35,0.8322564,0.0683,13.35714286,NA,9.44
TERSLG175,24.04.2012,6.963333333,NA,34.7,0.5258054,0.0157,10.92857143,NA,2.64
TERSLG175,15.08.2012,14.13333333,NA,34.9,0.5451602,0.0617,NA,NA,NA
TERSLG175,15.01.2013,NA,NA,34.5,0.7451598,0.102,14.42857143,NA,6.4
TERSLG175,17.04.2013,NA,NA,34.5,0.8677402,0.0957,20,NA,10.8
TERSLG175,13.06.2013,NA,NA,34.4,0.3483864,0.01,13.78571429,NA,NA
TERSLG175,14.08.2013,NA,NA,34.8,0.354838,0.01,10.64285714,NA,4.44
TERSLG175,14.01.2014,NA,NA,34.6,1.0129012,0.0857,12.28571429,NA,3.84
TERSLG175,23.04.2014,NA,NA,34.8,0.5516118,0.0156,9.714285714,NA,2.22
TERSLG175,24.06.2014,NA,NA,34.2,0.3451606,0.01,8.642857143,NA,3.71
TERSLG175,20.08.2014,NA,NA,34.7,0.4806442,0.0365,10.5,NA,NA
TERSLG175,27.01.2015,NA,NA,34.8,0.8677402,0.0888,12.14285714,NA,5.88
TERSLG175,14.04.2015,NA,NA,34.8,7.032244,0.0299,12.5,NA,3.21
TERSLG175,17.06.2015,NA,NA,34.8,0.499999,0.0425,9.214285714,NA,6.62
TERSLG175,12.08.2015,NA,NA,34.7,0.26645108,0.0648,8.857142857,NA,6.16
TERSLG175,12.04.2016,NA,NA,34.7,0.4225798,NA,8.285714286,NA,3.71
TERSLG175,15.06.2016,NA,NA,34.4,0.15225776,NA,9.642857143,NA,2.89
TERSLG175,17.08.2016,NA,NA,34.9,0.0741934,NA,7.028571429,NA,2.27
TERSLG175,11.04.2017,NA,NA,34.5,NA,NA,10.28571429,NA,2.93
TERSLG175,13.06.2017,NA,NA,34.6,NA,NA,10.21428571,NA,4.4
TERSLG175,15.08.2017,NA,NA,34.7,NA,NA,1.571428571,NA,3.11
TERSLG175,17.04.2018,NA,NA,34.4,NA,NA,NA,NA,2.46
TERSLG175,12.06.2018,NA,NA,NA,NA,NA,NA,NA,2.97
TERSLG175,14.08.2018,NA,NA,34.5,NA,NA,NA,NA,1
TERSLG235,25.01.2000,5.924,7.864,34.97,0.838708,0.094,12.28571429,NA,3
TERSLG235,15.02.2000,6.768,8.071,35.13,0.774192,0.112,12.64285714,NA,2
TERSLG235,22.03.2000,6.814,8.079,35.07,0.677418,0.005,12.21428571,NA,7
TERSLG235,12.04.2000,6.742,8.285,35.1,0.580644,0.025,8.428571429,NA,1
TERSLG235,02.05.2000,8.727,8.085,34.97,0.451612,0.018,6.357142857,NA,1
TERSLG235,16.05.2000,11.29,7.987,34.92,1.29032,0.009,5.857142857,NA,1
TERSLG235,14.06.2000,12.58,7.969,35,0.612902,0.02,6.857142857,NA,2
TERSLG235,27.06.2000,12.84,7.959,35,0.516128,0.011,7.285714286,NA,3
TERSLG235,18.07.2000,13.09,7.897,35.01,0.516128,0.035,6.357142857,NA,1
TERSLG235,02.08.2000,15.88,7.982,34.97,0.32258,0.039,6.857142857,NA,1
TERSLG235,15.08.2000,16.76,7.929,34.97,0.354838,0.023,5.5,NA,1
TERSLG235,31.08.2000,16.44,7.906,34.91,0.580644,0.031,7.214285714,NA,1
TERSLG235,17.10.2000,12.67,7.957,34.49,0.870966,0.072,7.5,NA,1
TERSLG235,14.11.2000,9.009,7.859,34.8,2.612898,0.095,13.35714286,NA,2
TERSLG235,10.01.2001,6.436,7.87,34.82,0.838708,0.097,11.85714286,NA,2
TERSLG235,27.03.2001,5.024,8.069,34.76,0.677418,0.012,12.85714286,NA,2
TERSLG235,02.05.2001,8.101,8.123,34.64,0.32258,0.013,6.357142857,NA,1
TERSLG235,16.05.2001,9.991,8.144,34.66,0.32258,0.018,7.5,NA,1
TERSLG235,26.06.2001,13.89,8.044,34.66,0.354838,0.009,7.142857143,NA,1
TERSLG235,26.07.2001,16.12,8.143,34.83,0.419354,0.021,10,NA,2
TERSLG235,31.07.2001,16.61,8.094,34.82,0.419354,0.026,6.214285714,NA,1
TERSLG235,14.08.2001,15.95,7.993,34.83,0.32258,0.025,7,NA,1
TERSLG235,28.08.2001,16.6,8.019,34.77,0.32258,0.031,5,NA,1
TERSLG235,18.10.2001,13.45,8.071,34.8,0.516128,0.036,7.357142857,NA,2
TERSLG235,11.12.2001,8.7,8.084,34.76,0.387096,0.019,9,NA,5
TERSLG235,10.01.2002,6.434,8.146,34.88,0.516128,0.064,8.642857143,NA,1
TERSLG235,14.03.2002,6.642,7.912,34.85,0.774192,0.058,11.14285714,NA,2
TERSLG235,26.03.2002,6.588,7.921,34.81,1.064514,0.035,9.285714286,NA,1
TERSLG235,16.04.2002,7.406,7.976,34.85,0.451612,0.01,6.285714286,NA,1
TERSLG235,24.04.2002,8.332,8.02,34.84,0.709676,0.01,10.28571429,NA,1
TERSLG235,16.05.2002,9.847,7.979,34.75,0.387096,0.006,7.785714286,NA,1
TERSLG235,28.05.2002,11.49,7.914,34.73,0.516128,0.007,8,NA,1
TERSLG235,19.06.2002,14.37,7.963,34.6,0.354838,0.007,4.714285714,NA,1
TERSLG235,25.06.2002,14.51,8.027,34.62,0.451612,0.01,6.857142857,NA,2
TERSLG235,17.07.2002,15.66,7.831,34.7,0.48387,0.014,4.857142857,NA,1
TERSLG235,30.07.2002,16.64,7.911,34.72,0.903224,0.023,3.642857143,NA,2
TERSLG235,21.08.2002,19.41,8.011,34.61,0.419354,0.016,4.357142857,NA,1
TERSLG235,28.08.2002,19.14,7.988,34.65,0.612902,0.01,7.857142857,NA,1
TERSLG235,18.09.2002,16.52,8.012,34.74,0.548386,0.036,7.642857143,NA,1
TERSLG235,12.11.2002,10.44,7.845,34.62,0.709676,0.047,8.642857143,NA,1
TERSLG235,17.12.2002,7.854,7.901,34.57,NA,0.032,NA,NA,2
TERSLG235,08.01.2003,6.496,8.037,34.57,0.64516,0.054,9.428571429,NA,2
TERSLG235,11.02.2003,6.196,8.003,34.81,1.032256,0.1,11.71428571,NA,2
TERSLG235,19.03.2003,5.608,7.854,34.51,1.419352,0.005,8.071428571,NA,1
TERSLG235,25.03.2003,NA,NA,NA,0.709676,0.009,9.857142857,NA,1
TERSLG235,23.04.2003,7.243,8.142,34.5,0.419354,0.01,7.714285714,NA,2
TERSLG235,14.05.2003,NA,NA,NA,0.419354,0.006,6.714285714,NA,1
TERSLG235,11.06.2003,NA,NA,NA,0.419354,0.009,7.214285714,NA,1
TERSLG235,16.07.2003,16.74,7.844,34.82,0.387096,0.027,5,NA,1
TERSLG235,29.07.2003,17.87,8.031,34.84,0.516128,0.011,4.357142857,NA,1
TERSLG235,12.08.2003,19.81,7.903,34.68,0.387096,0.021,7.785714286,NA,1
TERSLG235,26.08.2003,17.81,8.093,34.8,0.838708,0.011,4.928571429,NA,1
TERSLG235,18.09.2003,17.09,7.995,34.81,0.48387,0.055,6,NA,0.9
TERSLG235,22.10.2003,12.43,8.125,34.83,0.64516,0.037,6.714285714,NA,1.9
TERSLG235,11.11.2003,10.8,8.01,34.81,0.774192,0.01,8.214285714,NA,1.3
TERSLG235,10.03.2004,5.561,7.958,34.88,0.64516,0.018,10.92857143,NA,6
TERSLG235,23.03.2004,6.272,7.962,35.02,9.35482,0.017,9,NA,1.8
TERSLG235,14.04.2004,7.647,7.998,35.04,0.48387,0.026,10.71428571,NA,2
TERSLG235,27.04.2004,9.945,7.892,35.04,0.580644,0.032,20.07142857,NA,3.6
TERSLG235,12.05.2004,9.643,7.887,34.97,0.516128,0.024,6.785714286,NA,1.8
TERSLG235,25.05.2004,10.74,7.971,34.97,0.48387,0.042,5.071428571,NA,1.3
TERSLG235,09.06.2004,12.61,7.903,34.94,0.612902,0.022,7.214285714,NA,3.3
TERSLG235,22.06.2004,13.44,7.928,34.99,0.677418,0.024,7.642857143,NA,18.7
TERSLG235,15.07.2004,14.49,7.917,34.95,0.612902,0.022,7.571428571,NA,1.3
TERSLG235,27.07.2004,15.8,7.975,34.95,0.516128,0.042,9,NA,1.3
TERSLG235,10.08.2004,17.67,7.852,34.92,0.48387,0.022,5.857142857,NA,3.3
TERSLG235,24.08.2004,17.03,7.915,34.95,0.451612,0.031,5.285714286,NA,1
TERSLG235,20.10.2004,12.33,7.945,35.09,0.387096,0.009,7.428571429,NA,2
TERSLG235,24.11.2004,9.508,7.932,34.95,0.580644,0.061,8.5,NA,1.4
TERSLG235,14.12.2004,8.473,7.925,34.96,0.516128,0.072,9.357142857,NA,1.9
TERSLG235,26.01.2005,6.44,7.993,35.09,0.935482,0.109,11.78571429,NA,6.7
TERSLG235,15.03.2005,4.651,7.975,35.08,0.516128,0.008,6.285714286,NA,1.7
TERSLG235,30.03.2005,5.509,8.258,35.08,0.548386,0.011,7.928571429,NA,1.9
TERSLG235,19.04.2005,6.697,7.933,35.06,0.580644,0.014,11.71428571,NA,2.4
TERSLG235,03.05.2005,8.189,7.897,35.05,4.096766,0.009,3.714285714,NA,2.1
TERSLG235,01.06.2005,10.55,7.967,35.13,0.580644,0.024,10.14285714,NA,2.1
TERSLG235,14.06.2005,11.76,7.947,35.11,0.64516,0.022,6.142857143,NA,1.3
TERSLG235,28.06.2005,14.57,8,35.15,0.516128,0.129,9.142857143,NA,2.1
TERSLG235,12.07.2005,14.76,7.742,35.02,0.290322,0.026,6.214285714,NA,0.8
TERSLG235,03.08.2005,14.46,7.848,34.92,0.387096,0.057,8.285714286,NA,1.4
TERSLG235,16.08.2005,14.64,8.031,35.02,0.548386,0.022,12.28571429,NA,1
TERSLG235,06.09.2005,15.82,7.908,34.91,0.419354,0.03,6.928571429,NA,7.2
TERSLG235,20.09.2005,15.32,8.163,34.93,0.548386,0.052,8,NA,0.9
TERSLG235,27.10.2005,13.41,7.848,34.75,NA,0.048,7.142857143,NA,2.3
TERSLG235,22.11.2005,10.92,7.893,34.82,3.354832,0.073,5.928571429,NA,1.5
TERSLG235,20.12.2005,8.186,7.88,33.87,2.999994,0.035,8.714285714,NA,5
TERSLG235,21.02.2006,5.669,7.891,35,0.64516,0.009,7.785714286,NA,4.3
TERSLG235,15.03.2006,4.22,8.114,34.85,0.709676,0.033,7.357142857,NA,2.1
TERSLG235,19.04.2006,6.296,8.115,35.01,0.64516,0.045,7.642857143,NA,2
TERSLG235,02.05.2006,7.523,8.115,35,0.451612,0.091,6.714285714,NA,3.1
TERSLG235,10.05.2006,NA,NA,NA,1.12903,0.01,5.428571429,NA,1
TERSLG235,07.06.2006,10.19,7.976,34.85,NA,NA,NA,NA,1.3
TERSLG235,21.06.2006,13.03,8.001,34.93,0.451612,0.01,10.14285714,NA,1.1
TERSLG235,28.06.2006,12.84,8.011,34.92,0.677418,0.008,9.571428571,NA,6.5
TERSLG235,18.07.2006,17.66,8.119,34.95,0.580644,0.012,6.142857143,NA,1
TERSLG235,02.08.2006,19.04,8.03,34.89,0.16129,0.014,6.428571429,NA,3.3
TERSLG235,24.08.2006,17.44,7.911,34.88,0.419354,0.014,5.285714286,NA,0.9
TERSLG235,13.09.2006,16.79,NA,34.88,0.32258,0.043,7.071428571,NA,6.1
TERSLG235,10.10.2006,15.11,7.996,34.78,2.032254,0.043,7.285714286,NA,3.2
TERSLG235,19.12.2006,8.355,7.781,35.03,0.64516,0.108,11.85714286,NA,2.2
TERSLG235,24.01.2007,7.509,7.811,35.09,0.774192,0.103,12.21428571,NA,2
TERSLG235,14.02.2007,6.384,8.191,35.1,0.709676,0.079,11.5,NA,1.8
TERSLG235,15.03.2007,7.253,8.239,35.08,0.64516,0.005,7.214285714,NA,1.5
TERSLG235,04.04.2007,7.331,8.176,35.05,0.774192,0.018,6.928571429,NA,7.8
TERSLG235,17.04.2007,8.699,8.033,35.06,NA,0.012,7.571428571,NA,4
TERSLG235,02.05.2007,10.29,8.015,35.09,0.451612,0.025,9.071428571,NA,1.9
TERSLG235,22.05.2007,11.94,8.017,35.12,0.451612,0.013,6.571428571,NA,2.3
TERSLG235,31.05.2007,11.76,8.024,35.12,0.612902,0.009,8.642857143,NA,3.8
TERSLG235,13.06.2007,15.01,7.92,35,0.870966,0.008,17.42857143,NA,2
TERSLG235,04.07.2007,14.22,7.988,34.93,0.677418,0.027,9.785714286,NA,1.4
TERSLG235,18.07.2007,15.35,7.888,34.94,0.580644,0.014,6.571428571,NA,1.1
TERSLG235,08.08.2007,16.19,7.943,34.84,0.32258,0.031,5.928571429,NA,1.1
TERSLG235,28.08.2007,16.47,7.869,34.88,0.64516,0.039,5,NA,2.2
TERSLG235,24.10.2007,12.76,7.812,34.81,0.32258,0.037,7.285714286,NA,1.3
TERSLG235,18.12.2007,NA,NA,NA,NA,NA,NA,NA,2
TERSLG235,29.01.2008,7.337,NA,34.82,0.64516,0.093,9.214285714,NA,2
TERSLG235,13.02.2008,6.969,NA,34.95,0.677418,0.081,19.21428571,NA,13
TERSLG235,15.04.2008,7.1,NA,34.96,0.451612,0.01,6.857142857,NA,2
TERSLG235,07.05.2008,11.07,NA,34.99,0.451612,0.01,1.642857143,NA,2
TERSLG235,14.05.2008,12.37,NA,34.97,0.387096,0.012,7,NA,5
TERSLG235,03.06.2008,13.78,NA,34.85,0.451612,0.024,3.571428571,NA,1
TERSLG235,17.06.2008,13.09,NA,34.96,0.96774,0.032,10.85714286,NA,2
TERSLG235,24.06.2008,13.55,NA,34.93,0.48387,0.019,7.071428571,NA,1
TERSLG235,15.07.2008,15.11,NA,34.75,0.32258,0.02,6.857142857,NA,1
TERSLG235,30.07.2008,16.3,NA,34.76,0.290322,0.032,11.5,NA,1
TERSLG235,26.08.2008,15.61,NA,34.66,0.290322,0.011,5.5,NA,1
TERSLG235,09.09.2008,15.74,NA,34.66,0.32258,0.04,7.357142857,NA,2
TERSLG235,16.09.2008,15.9,NA,34.58,0.096774,0.01,4.428571429,NA,1
TERSLG235,14.10.2008,12.74,NA,34.66,0.419354,0.044,7.857142857,NA,1
TERSLG235,03.12.2008,7.74,NA,34.8,0.451612,0.01,8.857142857,NA,3
TERSLG235,10.12.2008,7.24,NA,34.83,0.516128,0.04,11.5,NA,2
TERSLG235,14.01.2009,5.5,NA,34.9,1.77419,0.03,10,NA,3.2
TERSLG235,10.02.2009,4.5,NA,34.7,0.774192,0.05,13.57142857,NA,5.3
TERSLG235,11.03.2009,5.1,NA,34.7,0.580644,0.01,11.42857143,NA,3.3
TERSLG235,01.04.2009,6.5,NA,35,2.516124,0.01,8.571428571,NA,1.7
TERSLG235,21.04.2009,8.4,NA,34.8,0.387096,0.01,6.428571429,NA,1.3
TERSLG235,07.05.2009,9.8,NA,35.5,0.419354,0.03,5.714285714,NA,1.6
TERSLG235,12.05.2009,10.1,NA,35.6,0.354838,0.01,6.428571429,NA,2.5
TERSLG235,03.06.2009,13,NA,34.9,0.548386,0.02,10,NA,1.5
TERSLG235,16.06.2009,13.4,NA,35.3,0.48387,0.01,10,NA,1.5
TERSLG235,30.06.2009,15.1,NA,35.3,0.32258,0.01,6.428571429,NA,1.5
TERSLG235,14.07.2009,16.1,NA,35.5,0.516128,0.01,12.14285714,NA,2.6
TERSLG235,29.07.2009,16.3,NA,35.5,0.387096,0.01,6.428571429,NA,1.7
TERSLG235,12.08.2009,17,NA,35.4,0.32258,0.04,5,NA,1.6
TERSLG235,01.09.2009,16.6,NA,35.2,0.387096,0.05,7.142857143,NA,1.8
TERSLG235,23.09.2009,15.5,NA,35.4,0.741934,0.05,7.142857143,NA,1.5
TERSLG235,28.10.2009,12.3,NA,34.8,0.48387,0.07,7.857142857,NA,1.6
TERSLG235,10.11.2009,11.7,NA,34.8,4.51612,0.04,14.28571429,NA,1.7
TERSLG235,08.12.2009,9.1,NA,34.6,9.03224,0.13,10,NA,1.7
TERSLG235,19.01.2010,5.7,NA,34.6,0.516128,0.05,12.85714286,NA,4
TERSLG235,13.04.2010,5.5,NA,34.5,0.48387,0.01,7.857142857,NA,1
TERSLG235,15.06.2010,11.275,NA,34.6,0.419354,0.01,18.57142857,NA,2.7
TERSLG235,21.09.2010,13.9,NA,34.8,0.48387,0.02,12.85714286,NA,2.2
TERSLG235,12.04.2011,7.223333333,NA,34.8,1.3967714,0.01,10,NA,1.93
TERSLG235,08.06.2011,12.23333333,NA,34.8,0.5032248,0.01,3.957142857,NA,2.96
TERSLG235,17.08.2011,15.2,NA,34.7,0.1741932,0.01,0.857142857,NA,1
TERSLG235,17.01.2012,7.15,NA,35.1,0.8290306,0.0789,11.92857143,NA,2.57
TERSLG235,24.04.2012,7.96,NA,35,0.6161278,0.01,10.28571429,NA,2.72
TERSLG235,20.06.2012,12.4,NA,35,1.5129002,0.01,15.57142857,NA,3.19
TERSLG235,15.08.2012,15.86666667,NA,34.8,1.822577,0.0778,8.857142857,NA,1.03
TERSLG235,15.01.2013,NA,NA,34.6,0.5838698,0.0638,19.78571429,NA,4.02
TERSLG235,16.04.2013,NA,NA,34.6,0.7774178,0.01,14.78571429,NA,4.5
TERSLG235,12.06.2013,NA,NA,34.9,0.4612894,0.01,8.285714286,NA,3.57
TERSLG235,14.08.2013,NA,NA,34.9,0.4161282,0.01,10.21428571,NA,5.58
